index,epoch,r@1,r@2,r@4,r@8,NMI,lr,scl_x,scl_p,sz_emb,seed,edition,torch version,batch,train_classes,eval_classes,p_c
21,10,0.5004209609522428,0.5895775874582668,0.6737988096966178,0.7547975032660763,,1,8.0,1.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
21,11,0.4982435767165046,0.5849615328785019,0.6704311220786762,0.7499782261576426,,1,8.0,1.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
21,12,0.4950210480476122,0.5847583103498329,0.6697053273334301,0.7494846857308753,,1,8.0,1.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
21,13,0.498533894614603,0.5839163884453477,0.6705182174481057,0.7512846566990855,,1,8.0,1.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
21,14,0.4917404557991,0.5770358542604151,0.6630570474669764,0.7442879953549136,,1,8.0,1.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,0,0.4200899985484105,0.5110756278124546,0.608245028305995,0.7046886340542895,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,1,0.4470605312817535,0.5409493395267818,0.6373639134852663,0.7285817970677892,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,2,0.4647118594861373,0.5595587167948904,0.652460444186384,0.7387429235012338,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,3,0.4652634634925243,0.5597038757439396,0.6557991000145159,0.7419944839599362,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,4,0.4692117869066628,0.5638554216867471,0.6548410509507911,0.7426622151255625,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,5,0.4708085353462041,0.5668166642473509,0.6609667586006678,0.7443460589345333,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,6,0.4748729859195819,0.5675714907824068,0.6625054434605894,0.7496588764697344,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,7,0.4637828422122224,0.5597038757439396,0.6536797793583975,0.7395267818260995,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,8,0.4734213964290898,0.5642908985338946,0.6576861663521556,0.7463202206416025,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,9,0.4621280301930614,0.5569458557120046,0.6515023951226593,0.7398751633038176,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,10,0.4598925823777036,0.5537233270431122,0.6496733923646393,0.7386848599216141,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,11,0.4707795035563943,0.5622006096675861,0.6561184497024242,0.7425170561765133,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,12,0.4566700537088112,0.5509072434315575,0.6440992887211496,0.7334881695456524,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,13,0.4593119465815068,0.5526491508201481,0.6462766729568878,0.733575264915082,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
22,14,0.45138626796342,0.542749310494992,0.637247786326027,0.7282043838002613,,1,8.0,3.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,0,0.4060676440702569,0.4995209754681376,0.5975613296559733,0.6959500653215269,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,1,0.4357381332559152,0.5296850050805633,0.6238931630134997,0.7160400638699376,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,2,0.4516765858615184,0.5471331107562781,0.6396283930904341,0.7309624038321962,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,3,0.4604151545942807,0.5516330381768036,0.6471476266511831,0.7373784293801713,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,4,0.4678182609957904,0.5651618522281898,0.6575990709827261,0.743852518507766,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,5,0.4704311220786762,0.5638263898969371,0.6548700827406011,0.7413848163739295,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,6,0.4643344462186094,0.5596167803745101,0.6518217448105675,0.7388590506604732,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,7,0.4616635215561039,0.5525910872405284,0.6494701698359704,0.7405138626796341,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,8,0.4687763100595152,0.5617941646102482,0.6564668311801423,0.7446944404122514,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,9,0.4658150674989113,0.5571781100304833,0.6532152707214399,0.7429815648134708,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,10,0.4666569894033967,0.5613296559732908,0.6527507620844825,0.7431557555523298,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,11,0.4615473943968645,0.5553200754826535,0.6477572942371898,0.738888082450283,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,12,0.4611409493395268,0.5553200754826535,0.6491798519378721,0.7391493685585716,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,13,0.4621570619828713,0.5543329946291189,0.648076643925098,0.7373203658005516,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
23,14,0.4557991000145159,0.5481492233996226,0.6407025693133982,0.7318623893163013,,1,8.0,8.0,,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,0,0.457802293511395,0.548062128030193,0.6362026418928727,0.7252721730294672,0.2966352336038843,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,1,0.4309188561474815,0.5212077224560894,0.6140223544781536,0.7035273624618957,0.2836422142980265,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,2,0.4101901582232544,0.5029757584555088,0.5982000290317898,0.6919436783277689,0.2701753978118304,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,3,0.3941936420380317,0.4849760487734069,0.580751923356075,0.6780084192190449,0.258220809957768,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,4,0.3867905356365221,0.4792858179706779,0.5784874437509072,0.6719698069385978,0.25754966115085115,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,5,0.3780809986935695,0.4691537233270432,0.5675424589925969,0.6621570619828713,0.25731666865002245,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,6,0.3722165771519814,0.4627667295688779,0.5599070982726085,0.6559442589635651,0.2507468843260673,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,7,0.3661779648715343,0.4552765277979388,0.5529685005080563,0.6537088111482073,0.2458115793112045,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,8,0.3536942952533024,0.4445928291479169,0.5483234141384816,0.6465669908549863,0.2392438892764476,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,9,0.3558136159094208,0.4454637828422122,0.5472492379155175,0.6453766874727827,0.24349261106381065,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,10,0.3558716794890405,0.44386703440267095,0.5437073595587167,0.6411380461605458,0.2506526955186836,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,11,0.3461750616925533,0.4369865002177384,0.5358687763100595,0.6380897082305124,0.2349155588059605,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,12,0.35276527797938745,0.4412251415299753,0.539817099724198,0.6386122804470895,0.24056336998558936,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,13,0.3482363187690521,0.43762519959355495,0.537436492959791,0.6353026564087676,0.2420644488555481,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,14,0.3409493395267818,0.4285382493830744,0.5277108433734939,0.6256641021919002,0.2329888022851873,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,15,0.33383655102337056,0.4247060531281753,0.5215561039338075,0.6215415880389026,0.2387981600507895,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,16,0.3344462186093773,0.4193932355929743,0.5180142255770068,0.6198287124401219,0.23207850938931035,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,17,0.3328204383800261,0.4228770503701553,0.5216722310930468,0.6236318769052112,0.23470092382593802,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,18,0.3301785455073305,0.4187255044273479,0.5173174626215706,0.6170416606183772,0.23390615059217085,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
24,19,0.33383655102337056,0.42162868340833215,0.5169400493540427,0.6164900566119901,0.2289902719894125,1,1.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,0,0.4929597909711134,0.5830454347510524,0.6705762810277254,0.7514588474379446,0.31464355872090866,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,1,0.4913340107417623,0.5824647989548556,0.6694730730149514,0.7511394977500363,0.2978388029611611,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,2,0.4859921614167513,0.5776745536362317,0.6665408622441573,0.7444912178835825,0.29858921665011506,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,3,0.4761213528814051,0.5661199012919147,0.6555668456960372,0.7385977645521846,0.286723159303209,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,4,0.4773987516330382,0.5641167077950355,0.6517927130207577,0.7327914065902162,0.2792036405944139,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,5,0.46349252431412397,0.5507040209028886,0.6395412977210045,0.7247496008128901,0.27660113883920545,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,6,0.4613151400783858,0.551574974597184,0.6402090288866309,0.7225141529975323,0.27869447557339044,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,7,0.4567861808680505,0.5446073450428219,0.6332704311220787,0.7180142255770068,0.273087978028895,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,8,0.4475831034983307,0.5364784438960661,0.6246189577587459,0.7098853244302511,0.2565634864444192,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,9,0.4500508056321672,0.5412396574248802,0.6277834228480186,0.712294962984468,0.258703811431382,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,10,0.4494121062563507,0.5339817099724198,0.6217448105675715,0.7059370010161127,0.2565696107013091,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,11,0.4364929597909712,0.5234141384816374,0.6129772100449993,0.6968790825954421,0.25364743939153755,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,12,0.4283350268544056,0.5190303382203513,0.6101901582232545,0.6954274931049499,0.24947298517913136,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,13,0.4291479169690812,0.5164174771374656,0.6083321236754246,0.6950791116272318,0.25175447402095835,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,14,0.4273769777906808,0.5120627086659892,0.6006386993758165,0.6857308753084628,0.24797230154226504,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,15,0.4164900566119901,0.5016112643344462,0.5912614312672376,0.679808390187255,0.24213159760006,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,16,0.4136159094208158,0.4956307156336188,0.5853970097256496,0.6728988242125127,0.2380700151250069,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,17,0.4138771955291044,0.4980693859776455,0.5872550442734794,0.6741762229641457,0.2395968797755041,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,18,0.41265786035709096,0.4978080998693569,0.5855712004645086,0.6730439831615619,0.2369723561246325,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
25,19,0.40780955145884745,0.4918275511685296,0.5810132094643635,0.6686892146900857,0.23387940943134866,1,1.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,0,0.4747278269705327,0.5674553636231674,0.661286108288576,0.7462040934823632,0.3084681333524453,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,1,0.4928436638118739,0.5847583103498329,0.6732762374800406,0.7543910582087385,0.3098562723969769,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,2,0.4957178110030484,0.5873711714327188,0.675424589925969,0.7574684279285818,0.31491347904236,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,3,0.4965887646973436,0.5890840470314995,0.6790535636521992,0.7643199303237045,0.3180864421552348,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,4,0.500740310640151,0.5924517346494411,0.6816954565248947,0.7624909275656844,0.3194065935329725,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,5,0.4975177819712585,0.5873421396429089,0.6749600812890114,0.7582232544636377,0.306722892479958,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,6,0.4939759036144578,0.5849325010886921,0.6747278269705327,0.754855566845696,0.30406689412055843,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,7,0.4877921323849616,0.5779068079547104,0.6645376687472783,0.7480040644505733,0.3014139672527024,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,8,0.4865727972129482,0.5768326317317463,0.6637538104224125,0.7486717956161998,0.29849207274205763,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,9,0.4877340688053418,0.5759907098272609,0.6660763536071999,0.7487008274060096,0.3077305618766987,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,10,0.4910727246334737,0.5801132239802583,0.6665698940339672,0.7494556539410655,0.3039401071486394,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,11,0.4875889098562927,0.5730004354768472,0.6608796632312383,0.7430686601829003,0.3059404904415369,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,12,0.4797793583974452,0.5674553636231674,0.6539700972564959,0.736507475685876,0.2957828389127929,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,13,0.4799825809261141,0.5685876034257512,0.6557410364348962,0.7387429235012338,0.2960165055612288,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,14,0.478530991435622,0.5630134997822616,0.6505733778487444,0.7361881259979678,0.292526535464664,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,15,0.4701117723907679,0.5547394396864567,0.6431412396574249,0.7266947307301496,0.28838758992667163,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,16,0.4672956887792133,0.555407170852083,0.6437509072434315,0.7299753229786616,0.27858390598400457,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,17,0.4734794600087096,0.5594425896356511,0.6474960081289012,0.7297140368703731,0.29211116983397306,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,18,0.4683118014225577,0.5520975468137611,0.6402670924662506,0.7216722310930469,0.2849054295024452,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
26,19,0.4693859776455218,0.5542749310494992,0.6389896937146176,0.7210915952968501,0.28634335480304896,1,1.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,0,0.4952823341559007,0.5851937871969807,0.6738278414864276,0.7513136884888953,0.31123161153733336,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,1,0.4861082885759907,0.5757294237189723,0.6665118304543475,0.7471040789664682,0.2982688404026628,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,2,0.4843373493975904,0.574132675279431,0.6628247931484976,0.7449266947307301,0.3010699208006675,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,3,0.4774858470024677,0.5655682972855276,0.6557991000145159,0.7385687327623748,0.28943760844508665,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,4,0.4726375381042242,0.5641167077950355,0.6535055886195384,0.7372332704311221,0.2802712591815497,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,5,0.4630280156771665,0.5518072289156627,0.6392509798229061,0.724401219335172,0.28242831513163763,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,6,0.4629409203077371,0.5512846566990856,0.6409348236318769,0.7266656989403397,0.2806986885502488,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,7,0.4558281318043258,0.5436492959790971,0.632660763536072,0.7187109885324431,0.2750195301922689,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,8,0.4454637828422122,0.5330817244883147,0.6245318623893164,0.7127885034112353,0.260019098430758,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,9,0.4483669618231964,0.5351720133546233,0.6217157787777616,0.7088982435767165,0.255102296644174,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,10,0.4448831470460154,0.5340978371316591,0.6244157352300771,0.7074466540862244,0.2644599774699418,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,11,0.4398896791987226,0.5256495862969952,0.6135288140513863,0.7026564087676005,0.2547175344088126,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,12,0.4359703875743939,0.5228625344752504,0.6105385397009726,0.6976339091304979,0.25125719630751403,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,13,0.4344317027144724,0.5215851357236173,0.6084772826244738,0.6942952533023661,0.2530216692353708,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,14,0.4278124546378284,0.5152271737552621,0.6029031789809842,0.6887501814486863,0.25103475372165995,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,15,0.4179706778922921,0.5028015677166497,0.5931194658150675,0.6803599941936421,0.24516630687103805,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,16,0.4169835970387574,0.4984758310349833,0.5877776164900567,0.6753084627667296,0.2366310633562365,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,17,0.41669327914065896,0.4999274205254754,0.5880679343881551,0.6775439105820874,0.2424342795115449,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,18,0.4100449992742053,0.4921759326462477,0.5813906227318915,0.6731601103208013,0.23762623329472124,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
27,19,0.4125707649876615,0.4940339671940775,0.5825518943242851,0.6728988242125127,0.2387710242360357,1,3.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,0,0.4693569458557121,0.5617941646102482,0.6564377993903324,0.7459428073740746,0.30606818115967604,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,1,0.4894179126143127,0.5799390332413993,0.6675860066773116,0.7518362607054725,0.3129181338762553,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,2,0.4926404412832051,0.5869937581651908,0.6762955436202642,0.7589200174190739,0.31338056161526023,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,3,0.5000435476847148,0.5859486137320365,0.6754826535055887,0.7573523007693425,0.31685998191549464,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,4,0.499637102627377,0.5897808099869357,0.6787632457541007,0.7609522427057628,0.3183519970149973,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,5,0.4942662215125562,0.5844679924517346,0.6747278269705327,0.7581651908840179,0.3077910418838096,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,6,0.4959790971113369,0.5846712149804035,0.6733633328494701,0.7562200609667586,0.3046934083245386,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,7,0.4903469298882276,0.5772681085788939,0.6667150529830164,0.7517201335462331,0.3026396671225136,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,8,0.4866889243721875,0.5761358687763101,0.6643054144287995,0.7497169400493541,0.3010360615773169,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,9,0.4925533459137756,0.5793293656553926,0.6692117869066628,0.7498330672085934,0.3065279422298417,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,10,0.489359849034693,0.5801422557700682,0.6689795325881841,0.7505298301640296,0.29880210559149234,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,11,0.4837857453912034,0.5727972129481782,0.6608506314414284,0.7444331543039628,0.3006225554246947,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,12,0.4823051241109014,0.5662360284511541,0.6545217012628829,0.7398751633038176,0.29000440189440274,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,13,0.483118014225577,0.5672521410944985,0.6530991435622006,0.7388590506604732,0.29603535316764945,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,14,0.4795180722891566,0.5652199158078095,0.6523733488169545,0.732646247641167,0.29294616171753,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,15,0.4680214835244593,0.55412977210045,0.6375381042241254,0.7254753955581361,0.28808749056821104,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,16,0.4659021628683409,0.5524749600812889,0.6388445347655684,0.7271011757874873,0.28107512220198666,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,17,0.4719117433589781,0.5566555378139062,0.6446799245173465,0.7310494992016258,0.2857956337893428,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,18,0.4630860792567862,0.5475395558136159,0.6354768471476266,0.7217302946726666,0.2841960370613664,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
28,19,0.4618957758745827,0.547887937291334,0.6357671650457251,0.7218464218319058,0.2836321446413972,1,3.0,3.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,0,0.4366671505298302,0.5294817825518944,0.6252866889243722,0.7211496588764698,0.2869035431905461,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,1,0.4528088256641022,0.5443460589345334,0.6385542168674698,0.7272753665263464,0.2895710354577742,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,2,0.4645376687472783,0.558339381622877,0.6499927420525475,0.7380751923356075,0.2973862411577427,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,3,0.4764987661489331,0.5700682247060531,0.6632893017854551,0.7503266076353607,0.30152462072708863,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,4,0.4752503991871099,0.5662360284511541,0.6580635796196835,0.7463782842212222,0.3011392707760245,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,5,0.4708375671360139,0.5639715488459863,0.6586442154158804,0.7455363623167368,0.2930964570879678,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,6,0.4694440412251416,0.5628102772535927,0.6556829728552765,0.74312672376252,0.2903198167688126,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,7,0.4737988096966178,0.5661489330817245,0.6577442299317753,0.743300914501379,0.2927453001891792,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,8,0.4676150384671215,0.5603135433299463,0.6541152562055451,0.7420815793293657,0.28634484566129825,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,9,0.4669473073014952,0.5614457831325301,0.6521701262882856,0.7427783422848019,0.2890635379289129,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,10,0.4719698069385978,0.5635070402090289,0.654318478734214,0.7403396719407751,0.2935498169900752,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,11,0.4702278995500073,0.5612425606038612,0.6523733488169545,0.7385397009725649,0.29129635127061715,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,12,0.4674118159384526,0.5593264624764117,0.6487153433009145,0.7366526346349253,0.2848216960656945,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,13,0.4689795325881841,0.5584555087821165,0.6506895050079837,0.7385397009725649,0.2893799587046975,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,14,0.4683118014225577,0.5571200464508637,0.6477863260269996,0.733778487443751,0.28208887337492305,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,15,0.4569894033967194,0.5464363478008419,0.6377413267527943,0.7274205254753956,0.2772013123175306,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,16,0.4518217448105676,0.5433299462911888,0.6325446363768327,0.7221367397300044,0.2686263948047245,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,17,0.4583248657279722,0.5462331252721729,0.6395703295108144,0.7268108578893889,0.277964594737534,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,18,0.4579184206706343,0.545507330526927,0.639454202351575,0.7267237625199594,0.277807774479273,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
29,19,0.4560023225431848,0.5462331252721729,0.6346349252431412,0.7228335026854406,0.27575474814505396,1,3.0,8.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,0,0.4708956307156336,0.5633618812599797,0.657424880243867,0.7440267092466251,0.3067345328479043,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
30,1,0.4906662795761358,0.5814486863115111,0.6730439831615619,0.7570910146610539,0.31307980531516644,1,8.0,1.0,128.0,0,0,1.1.0,,"[0, 50]","[50, 101]",1
